time,servo1,servo2,servo3,servo4,servo5,servo6,servo7
0.19962716102600098,0.0,-1.5653462529041142,1.5653462529041142,0.0,0.0,0.0,0.0
0.20067167282104492,0.0,-1.5652979582208715,1.5652979582208715,0.0,0.0,0.0,0.0
0.2016451358795166,0.0,-1.5652527291919067,1.5652527291919067,0.0,0.0,0.0,0.0
0.2026667594909668,0.0,-1.5652050349651463,1.5652050349651463,0.0,0.0,0.0,0.0
0.20364642143249512,0.0,-1.5651590808876505,1.5651590808876505,0.0,0.0,0.0,0.0
0.2046196460723877,0.0,-1.5651132167181612,1.5651132167181612,0.0,0.0,0.0,0.0
0.2056431770324707,0.0,-1.565064753866383,1.565064753866383,0.0,0.0,0.0,0.0
0.20661044120788574,0.0,-1.565018740472113,1.565018740472113,0.0,0.0,0.0,0.0
0.2076578140258789,0.0,-1.5649686810712162,1.5649686810712162,0.0,0.0,0.0,0.0
0.20861530303955078,0.0,-1.5649227037983477,1.5649227037983477,0.0,0.0,0.0,0.0
0.20964646339416504,0.0,-1.5648729605290568,1.5648729605290568,0.0,0.0,0.0,0.0
0.2106332778930664,0.0,-1.5648251347797688,1.5648251347797688,0.0,0.0,0.0,0.0
0.211639404296875,0.0,-1.5647761498971422,1.5647761498971422,0.0,0.0,0.0,0.0
0.21260476112365723,0.0,-1.564728938181583,1.564728938181583,0.0,0.0,0.0,0.0
0.2136080265045166,0.0,-1.5646796528238467,1.5646796528238467,0.0,0.0,0.0,0.0
0.21463871002197266,0.0,-1.5646287874506468,1.5646287874506468,0.0,0.0,0.0,0.0
0.21562862396240234,0.0,-1.564579711766942,1.564579711766942,0.0,0.0,0.0,0.0
0.21661972999572754,0.0,-1.5645303588173203,1.5645303588173203,0.0,0.0,0.0,0.0
0.2176342010498047,0.0,-1.5644796163857102,1.5644796163857102,0.0,0.0,0.0,0.0
0.21860361099243164,0.0,-1.5644309142941917,1.5644309142941917,0.0,0.0,0.0,0.0
0.21964073181152344,0.0,-1.5643785794834477,1.5643785794834477,0.0,0.0,0.0,0.0
0.2206578254699707,0.0,-1.5643270234339597,1.5643270234339597,0.0,0.0,0.0,0.0
0.22165894508361816,0.0,-1.5642760529787922,1.5642760529787922,0.0,0.0,0.0,0.0
0.22261619567871094,0.0,-1.5642271081695638,1.5642271081695638,0.0,0.0,0.0,0.0
0.22366714477539062,0.0,-1.5641731385470676,1.5641731385470676,0.0,0.0,0.0,0.0
0.22461247444152832,0.0,-1.5641243837028305,1.5641243837028305,0.0,0.0,0.0,0.0
0.22561883926391602,0.0,-1.564072263429823,1.564072263429823,0.0,0.0,0.0,0.0
0.22663640975952148,0.0,-1.5640193347445377,1.5640193347445377,0.0,0.0,0.0,0.0
0.2276458740234375,0.0,-1.5639666011885134,1.5639666011885134,0.0,0.0,0.0,0.0
0.22861838340759277,0.0,-1.5639155848262056,1.5639155848262056,0.0,0.0,0.0,0.0
0.2296285629272461,0.0,-1.5638623707819104,1.5638623707819104,0.0,0.0,0.0,0.0
0.23058652877807617,0.0,-1.5638116987388104,1.5638116987388104,0.0,0.0,0.0,0.0
0.23164892196655273,0.0,-1.5637552656827343,1.5637552656827343,0.0,0.0,0.0,0.0
0.23261094093322754,0.0,-1.563703949164913,1.563703949164913,0.0,0.0,0.0,0.0
0.2336111068725586,0.0,-1.5636503809898172,1.5636503809898172,0.0,0.0,0.0,0.0
0.23461699485778809,0.0,-1.5635962835051307,1.5635962835051307,0.0,0.0,0.0,0.0
0.23561906814575195,0.0,-1.5635421690477587,1.5635421690477587,0.0,0.0,0.0,0.0
0.23660802841186523,0.0,-1.5634885454256238,1.5634885454256238,0.0,0.0,0.0,0.0
0.23761963844299316,0.0,-1.563433470417768,1.563433470417768,0.0,0.0,0.0,0.0
0.23861098289489746,0.0,-1.5633792797492674,1.5633792797492674,0.0,0.0,0.0,0.0
0.2396087646484375,0.0,-1.5633245183903621,1.5633245183903621,0.0,0.0,0.0,0.0
0.24063801765441895,0.0,-1.5632677998654727,1.5632677998654727,0.0,0.0,0.0,0.0
0.24184536933898926,0.0,-1.5632009694608804,1.5632009694608804,0.0,0.0,0.0,0.0
0.24264907836914062,0.0,-1.5631563038453975,1.5631563038453975,0.0,0.0,0.0,0.0
0.2436537742614746,0.0,-1.5631002684945179,1.5631002684945179,0.0,0.0,0.0,0.0
0.24467730522155762,0.0,-1.563042954183388,1.563042954183388,0.0,0.0,0.0,0.0
0.24562501907348633,0.0,-1.5629896798498806,1.5629896798498806,0.0,0.0,0.0,0.0
0.24665355682373047,0.0,-1.5629316385761702,1.5629316385761702,0.0,0.0,0.0,0.0
0.24764537811279297,0.0,-1.5628754489440557,1.5628754489440557,0.0,0.0,0.0,0.0
0.24897241592407227,0.0,-1.5627999301208417,1.5627999301208417,0.0,0.0,0.0,0.0
0.2495734691619873,0.0,-1.5627655981789557,1.5627655981789557,0.0,0.0,0.0,0.0
0.25072407722473145,0.0,-1.5626996545244445,1.5626996545244445,0.0,0.0,0.0,0.0
0.2519874572753906,0.0,-1.5626269128676114,1.5626269128676114,0.0,0.0,0.0,0.0
0.25267624855041504,0.0,-1.562587106754201,1.562587106754201,0.0,0.0,0.0,0.0
0.2536337375640869,0.0,-1.5625315993307756,1.5625315993307756,0.0,0.0,0.0,0.0
0.25459718704223633,0.0,-1.562475543392239,1.562475543392239,0.0,0.0,0.0,0.0
0.25585031509399414,0.0,-1.562402328694477,1.562402328694477,0.0,0.0,0.0,0.0
0.2566661834716797,0.0,-1.5623544761348744,1.5623544761348744,0.0,0.0,0.0,0.0
0.2579917907714844,0.0,-1.5622764152218827,1.5622764152218827,0.0,0.0,0.0,0.0
0.25897693634033203,0.0,-1.5622181537497501,1.5622181537497501,0.0,0.0,0.0,0.0
0.25969815254211426,0.0,-1.5621753663256184,1.5621753663256184,0.0,0.0,0.0,0.0
0.26110148429870605,0.0,-1.5620917849185991,1.5620917849185991,0.0,0.0,0.0,0.0
0.2616398334503174,0.0,-1.5620596068820622,1.5620596068820622,0.0,0.0,0.0,0.0
0.2627077102661133,0.0,-1.5619955904992762,1.5619955904992762,0.0,0.0,0.0,0.0
0.2636406421661377,0.0,-1.561939459627471,1.561939459627471,0.0,0.0,0.0,0.0
0.2646677494049072,0.0,-1.561877442568741,1.561877442568741,0.0,0.0,0.0,0.0
0.265622615814209,0.0,-1.561819580665761,1.561819580665761,0.0,0.0,0.0,0.0
0.26662755012512207,0.0,-1.5617584697041769,1.5617584697041769,0.0,0.0,0.0,0.0
0.267620325088501,0.0,-1.5616978816287368,1.5616978816287368,0.0,0.0,0.0,0.0
0.26862025260925293,0.0,-1.5616366395672066,1.5616366395672066,0.0,0.0,0.0,0.0
0.2699151039123535,0.0,-1.5615570102742597,1.5615570102742597,0.0,0.0,0.0,0.0
0.27068638801574707,0.0,-1.5615094049228653,1.5615094049228653,0.0,0.0,0.0,0.0
0.2716400623321533,0.0,-1.5614503626969742,1.5614503626969742,0.0,0.0,0.0,0.0
0.2726554870605469,0.0,-1.5613872795663988,1.5613872795663988,0.0,0.0,0.0,0.0
0.2739875316619873,0.0,-1.5613041857960455,1.5613041857960455,0.0,0.0,0.0,0.0
0.27471327781677246,0.0,-1.5612587506522921,1.5612587506522921,0.0,0.0,0.0,0.0
0.2756369113922119,0.0,-1.561200760963576,1.561200760963576,0.0,0.0,0.0,0.0
0.2766265869140625,0.0,-1.5611384187881139,1.5611384187881139,0.0,0.0,0.0,0.0
0.2776327133178711,0.0,-1.561074821855716,1.561074821855716,0.0,0.0,0.0,0.0
0.2786402702331543,0.0,-1.5610109138333597,1.5610109138333597,0.0,0.0,0.0,0.0
0.2796478271484375,0.0,-1.560946785064113,1.560946785064113,0.0,0.0,0.0,0.0
0.28061604499816895,0.0,-1.5608849522247459,1.5608849522247459,0.0,0.0,0.0,0.0
0.2816281318664551,0.0,-1.560820100041423,1.560820100041423,0.0,0.0,0.0,0.0
0.2826192378997803,0.0,-1.5607563766280954,1.5607563766280954,0.0,0.0,0.0,0.0
0.2836179733276367,0.0,-1.5606919469114622,1.5606919469114622,0.0,0.0,0.0,0.0
0.28461694717407227,0.0,-1.5606272852153271,1.5606272852153271,0.0,0.0,0.0,0.0
0.28562021255493164,0.0,-1.5605621277899897,1.5605621277899897,0.0,0.0,0.0,0.0
0.28661394119262695,0.0,-1.560497374498068,1.560497374498068,0.0,0.0,0.0,0.0
0.28761720657348633,0.0,-1.5604317825501661,1.5604317825501661,0.0,0.0,0.0,0.0
0.28862833976745605,0.0,-1.5603654554595272,1.5603654554595272,0.0,0.0,0.0,0.0
0.2896265983581543,0.0,-1.560299755573378,1.560299755573378,0.0,0.0,0.0,0.0
0.2906169891357422,0.0,-1.5602343601886506,1.5602343601886506,0.0,0.0,0.0,0.0
0.29163575172424316,0.0,-1.5601668698065916,1.5601668698065916,0.0,0.0,0.0,0.0
0.2926294803619385,0.0,-1.5601008214113703,1.5601008214113703,0.0,0.0,0.0,0.0
0.2936222553253174,0.0,-1.5600346230298698,1.5600346230298698,0.0,0.0,0.0,0.0
0.2946181297302246,0.0,-1.5599680037821153,1.5599680037821153,0.0,0.0,0.0,0.0
0.2956252098083496,0.0,-1.5599004168414623,1.5599004168414623,0.0,0.0,0.0,0.0
0.2966475486755371,0.0,-1.559831581619379,1.559831581619379,0.0,0.0,0.0,0.0
0.297623872756958,0.0,-1.5597656337999026,1.5597656337999026,0.0,0.0,0.0,0.0
0.2986338138580322,0.0,-1.5596971985951587,1.5596971985951587,0.0,0.0,0.0,0.0
0.2996242046356201,0.0,-1.5596298742607175,1.5596298742607175,0.0,0.0,0.0,0.0
0.300631046295166,0.0,-1.55956121460583,1.55956121460583,0.0,0.0,0.0,0.0
0.3016395568847656,0.0,-1.5594922218568918,1.5594922218568918,0.0,0.0,0.0,0.0
0.30281996726989746,0.0,-1.559411190689588,1.559411190689588,0.0,0.0,0.0,0.0
0.3036234378814697,0.0,-1.559355863309724,1.559355863309724,0.0,0.0,0.0,0.0
0.3046231269836426,0.0,-1.5592868299574212,1.5592868299574212,0.0,0.0,0.0,0.0
0.3056361675262451,0.0,-1.5592166549503423,1.5592166549503423,0.0,0.0,0.0,0.0
0.30661988258361816,0.0,-1.5591482998216475,1.5591482998216475,0.0,0.0,0.0,0.0
0.30761218070983887,0.0,-1.5590791371819717,1.5590791371819717,0.0,0.0,0.0,0.0
0.30861759185791016,0.0,-1.5590088444077579,1.5590088444077579,0.0,0.0,0.0,0.0
0.30965209007263184,0.0,-1.5589362909918898,1.5589362909918898,0.0,0.0,0.0,0.0
0.3105795383453369,0.0,-1.5588710497140659,1.5588710497140659,0.0,0.0,0.0,0.0
0.3116445541381836,0.0,-1.558795903124152,1.558795903124152,0.0,0.0,0.0,0.0
0.3126106262207031,0.0,-1.5587275270376812,1.5587275270376812,0.0,0.0,0.0,0.0
0.3137209415435791,0.0,-1.5586486941084694,1.5586486941084694,0.0,0.0,0.0,0.0
0.3147439956665039,0.0,-1.558575822376417,1.558575822376417,0.0,0.0,0.0,0.0
0.31565022468566895,0.0,-1.5585110843538679,1.5585110843538679,0.0,0.0,0.0,0.0
0.31660914421081543,0.0,-1.5584423903538673,1.5584423903538673,0.0,0.0,0.0,0.0
0.31769609451293945,0.0,-1.5583642860629696,1.5583642860629696,0.0,0.0,0.0,0.0
0.3188056945800781,0.0,-1.5582842928659164,1.5582842928659164,0.0,0.0,0.0,0.0
0.3196375370025635,0.0,-1.5582241506214372,1.5582241506214372,0.0,0.0,0.0,0.0
0.3206207752227783,0.0,-1.5581528712009634,1.5581528712009634,0.0,0.0,0.0,0.0
0.32164525985717773,0.0,-1.5580783812878345,1.5580783812878345,0.0,0.0,0.0,0.0
0.32261133193969727,0.0,-1.5580079325911869,1.5580079325911869,0.0,0.0,0.0,0.0
0.32361268997192383,0.0,-1.5579346998370198,1.5579346998370198,0.0,0.0,0.0,0.0
0.32464122772216797,0.0,-1.5578592559065172,1.5578592559065172,0.0,0.0,0.0,0.0
0.32567667961120605,0.0,-1.5577830761922027,1.5577830761922027,0.0,0.0,0.0,0.0
0.3266127109527588,0.0,-1.5577140136513763,1.5577140136513763,0.0,0.0,0.0,0.0
0.32762742042541504,0.0,-1.5576389344534645,1.5576389344534645,0.0,0.0,0.0,0.0
0.32860684394836426,0.0,-1.5575662573759632,1.5575662573759632,0.0,0.0,0.0,0.0
0.32961392402648926,0.0,-1.5574913143603744,1.5574913143603744,0.0,0.0,0.0,0.0
0.33060765266418457,0.0,-1.5574171525843208,1.5574171525843208,0.0,0.0,0.0,0.0
0.33163952827453613,0.0,-1.5573399207812662,1.5573399207812662,0.0,0.0,0.0,0.0
0.3326101303100586,0.0,-1.5572670676561153,1.5572670676561153,0.0,0.0,0.0,0.0
0.33361291885375977,0.0,-1.5571915875238749,1.5571915875238749,0.0,0.0,0.0,0.0
0.3346223831176758,0.0,-1.5571153882986302,1.5571153882986302,0.0,0.0,0.0,0.0
0.3356161117553711,0.0,-1.5570401646766352,1.5570401646766352,0.0,0.0,0.0,0.0
0.33661746978759766,0.0,-1.5569641506365284,1.5569641506365284,0.0,0.0,0.0,0.0
0.33760905265808105,0.0,-1.556888668132347,1.556888668132347,0.0,0.0,0.0,0.0
0.33860278129577637,0.0,-1.5568128122061733,1.5568128122061733,0.0,0.0,0.0,0.0
0.3396143913269043,0.0,-1.5567353753702873,1.5567353753702873,0.0,0.0,0.0,0.0
0.3406057357788086,0.0,-1.5566592785391926,1.5566592785391926,0.0,0.0,0.0,0.0
0.3416130542755127,0.0,-1.55658174136573,1.55658174136573,0.0,0.0,0.0,0.0
0.3426170349121094,0.0,-1.5565042464022347,1.5565042464022347,0.0,0.0,0.0,0.0
0.3436112403869629,0.0,-1.5564272947955435,1.5564272947955435,0.0,0.0,0.0,0.0
0.3446040153503418,0.0,-1.5563502443060873,1.5563502443060873,0.0,0.0,0.0,0.0
0.3456270694732666,0.0,-1.5562706247589226,1.5562706247589226,0.0,0.0,0.0,0.0
0.3466067314147949,0.0,-1.5561941738987415,1.5561941738987415,0.0,0.0,0.0,0.0
0.3476254940032959,0.0,-1.556114455604761,1.556114455604761,0.0,0.0,0.0,0.0
0.34862685203552246,0.0,-1.5560358845845605,1.5560358845845605,0.0,0.0,0.0,0.0
0.3496382236480713,0.0,-1.5559563119442366,1.5559563119442366,0.0,0.0,0.0,0.0
0.35060787200927734,0.0,-1.5558798183346065,1.5558798183346065,0.0,0.0,0.0,0.0
0.3516559600830078,0.0,-1.5557969126298727,1.5557969126298727,0.0,0.0,0.0,0.0
0.3526279926300049,0.0,-1.555719815007953,1.555719815007953,0.0,0.0,0.0,0.0
0.3536405563354492,0.0,-1.5556392897845182,1.5556392897845182,0.0,0.0,0.0,0.0
0.354602575302124,0.0,-1.5555625830647273,1.5555625830647273,0.0,0.0,0.0,0.0
0.35561037063598633,0.0,-1.555482016252055,1.555482016252055,0.0,0.0,0.0,0.0
0.35660362243652344,0.0,-1.55540240181775,1.55540240181775,0.0,0.0,0.0,0.0
0.3576035499572754,0.0,-1.5553220414991564,1.5553220414991564,0.0,0.0,0.0,0.0
0.35860729217529297,0.0,-1.5552411619768693,1.5552411619768693,0.0,0.0,0.0,0.0
0.3596198558807373,0.0,-1.5551593558622172,1.5551593558622172,0.0,0.0,0.0,0.0
0.360607385635376,0.0,-1.5550793635946147,1.5550793635946147,0.0,0.0,0.0,0.0
0.3616347312927246,0.0,-1.5549959275324958,1.5549959275324958,0.0,0.0,0.0,0.0
0.36260223388671875,0.0,-1.5549171478775319,1.5549171478775319,0.0,0.0,0.0,0.0
0.3636043071746826,0.0,-1.5548353449866312,1.5548353449866312,0.0,0.0,0.0,0.0
0.36459875106811523,0.0,-1.5547539554537073,1.5547539554537073,0.0,0.0,0.0,0.0
0.3655989170074463,0.0,-1.5546718872185565,1.5546718872185565,0.0,0.0,0.0,0.0
0.36660194396972656,0.0,-1.5545893724042104,1.5545893724042104,0.0,0.0,0.0,0.0
0.3676300048828125,0.0,-1.5545045781030604,1.5545045781030604,0.0,0.0,0.0,0.0
0.3686206340789795,0.0,-1.5544226604978966,1.5544226604978966,0.0,0.0,0.0,0.0
0.3696153163909912,0.0,-1.554340199775324,1.554340199775324,0.0,0.0,0.0,0.0
0.37059950828552246,0.0,-1.554258403703261,1.554258403703261,0.0,0.0,0.0,0.0
0.371626615524292,0.0,-1.5541728235533099,1.5541728235533099,0.0,0.0,0.0,0.0
0.37259697914123535,0.0,-1.5540917674752992,1.5540917674752992,0.0,0.0,0.0,0.0
0.37360048294067383,0.0,-1.554007734852825,1.554007734852825,0.0,0.0,0.0,0.0
0.3746004104614258,0.0,-1.5539237911240604,1.5539237911240604,0.0,0.0,0.0,0.0
0.37564921379089355,0.0,-1.553835518494984,1.553835518494984,0.0,0.0,0.0,0.0
0.3767068386077881,0.0,-1.5537462693956832,1.5537462693956832,0.0,0.0,0.0,0.0
0.37760233879089355,0.0,-1.5536705177519279,1.5536705177519279,0.0,0.0,0.0,0.0
0.3786027431488037,0.0,-1.5535856930306116,1.5535856930306116,0.0,0.0,0.0,0.0
0.37960290908813477,0.0,-1.553500678574617,1.553500678574617,0.0,0.0,0.0,0.0
0.3805997371673584,0.0,-1.5534157390378711,1.5534157390378711,0.0,0.0,0.0,0.0
0.3816044330596924,0.0,-1.553329918237195,1.553329918237195,0.0,0.0,0.0,0.0
0.38262295722961426,0.0,-1.5532427002401723,1.5532427002401723,0.0,0.0,0.0,0.0
0.383648157119751,0.0,-1.5531546910622351,1.5531546910622351,0.0,0.0,0.0,0.0
0.38462305068969727,0.0,-1.5530707962501085,1.5530707962501085,0.0,0.0,0.0,0.0
0.38564205169677734,0.0,-1.5529828930322025,1.5529828930322025,0.0,0.0,0.0,0.0
0.38662028312683105,0.0,-1.552898302283688,1.552898302283688,0.0,0.0,0.0,0.0
0.38762736320495605,0.0,-1.5528110077220632,1.5528110077220632,0.0,0.0,0.0,0.0
0.38860297203063965,0.0,-1.552726238812774,1.552726238812774,0.0,0.0,0.0,0.0
0.38961291313171387,0.0,-1.5526382771852616,1.5526382771852616,0.0,0.0,0.0,0.0
0.39063525199890137,0.0,-1.5525490186271724,1.5525490186271724,0.0,0.0,0.0,0.0
0.3916454315185547,0.0,-1.5524606071789673,1.5524606071789673,0.0,0.0,0.0,0.0
0.3926088809967041,0.0,-1.5523760869901573,1.5523760869901573,0.0,0.0,0.0,0.0
0.39368724822998047,0.0,-1.5522812555937684,1.5522812555937684,0.0,0.0,0.0,0.0
0.39460039138793945,0.0,-1.5522007641922986,1.5522007641922986,0.0,0.0,0.0,0.0
0.39560985565185547,0.0,-1.5521115798512237,1.5521115798512237,0.0,0.0,0.0,0.0
0.39660096168518066,0.0,-1.552023810658275,1.552023810658275,0.0,0.0,0.0,0.0
0.3976011276245117,0.0,-1.5519350315359355,1.5519350315359355,0.0,0.0,0.0,0.0
0.39859914779663086,0.0,-1.5518462350698892,1.5518462350698892,0.0,0.0,0.0,0.0
0.3995976448059082,0.0,-1.5517571885169479,1.5517571885169479,0.0,0.0,0.0,0.0
0.40059638023376465,0.0,-1.5516679129918853,1.5516679129918853,0.0,0.0,0.0,0.0
0.4015986919403076,0.0,-1.5515781090128402,1.5515781090128402,0.0,0.0,0.0,0.0
0.4027094841003418,0.0,-1.5514783412905542,1.5514783412905542,0.0,0.0,0.0,0.0
0.4036097526550293,0.0,-1.551397293792021,1.551397293792021,0.0,0.0,0.0,0.0
0.4046037197113037,0.0,-1.5513076152317282,1.5513076152317282,0.0,0.0,0.0,0.0
0.40561652183532715,0.0,-1.551216026063362,1.551216026063362,0.0,0.0,0.0,0.0
0.406597375869751,0.0,-1.551127122827659,1.551127122827659,0.0,0.0,0.0,0.0
0.4076070785522461,0.0,-1.5510353960370924,1.5510353960370924,0.0,0.0,0.0,0.0
0.40860986709594727,0.0,-1.5509440878314373,1.5509440878314373,0.0,0.0,0.0,0.0
0.4096062183380127,0.0,-1.5508531590394419,1.5508531590394419,0.0,0.0,0.0,0.0
0.41060900688171387,0.0,-1.5507614347780219,1.5507614347780219,0.0,0.0,0.0,0.0
0.4116535186767578,0.0,-1.5506656723440004,1.5506656723440004,0.0,0.0,0.0,0.0
0.4125983715057373,0.0,-1.550578851924546,1.550578851924546,0.0,0.0,0.0,0.0
0.41359758377075195,0.0,-1.5504868352211292,1.5504868352211292,0.0,0.0,0.0,0.0
0.4145958423614502,0.0,-1.5503946997655391,1.5503946997655391,0.0,0.0,0.0,0.0
0.41559481620788574,0.0,-1.5503022916715967,1.5503022916715967,0.0,0.0,0.0,0.0
0.4166102409362793,0.0,-1.5502081500686973,1.5502081500686973,0.0,0.0,0.0,0.0
0.41759777069091797,0.0,-1.550116389961587,1.550116389961587,0.0,0.0,0.0,0.0
0.41860175132751465,0.0,-1.550022894422528,1.550022894422528,0.0,0.0,0.0,0.0
0.4196183681488037,0.0,-1.5499280097214856,1.5499280097214856,0.0,0.0,0.0,0.0
0.42059922218322754,0.0,-1.5498362603702962,1.5498362603702962,0.0,0.0,0.0,0.0
0.42162203788757324,0.0,-1.5497403741452953,1.5497403741452953,0.0,0.0,0.0,0.0
0.4226047992706299,0.0,-1.5496480393112784,1.5496480393112784,0.0,0.0,0.0,0.0
0.42360591888427734,0.0,-1.5495537745612173,1.5495537745612173,0.0,0.0,0.0,0.0
0.4247884750366211,0.0,-1.5494421593307477,1.5494421593307477,0.0,0.0,0.0,0.0
0.42566728591918945,0.0,-1.5493590261005616,1.5493590261005616,0.0,0.0,0.0,0.0
0.4266180992126465,0.0,-1.5492689022042707,1.5492689022042707,0.0,0.0,0.0,0.0
0.4276149272918701,0.0,-1.5491742165730498,1.5491742165730498,0.0,0.0,0.0,0.0
0.428600549697876,0.0,-1.5490803939473974,1.5490803939473974,0.0,0.0,0.0,0.0
0.4296000003814697,0.0,-1.548985050583198,1.548985050583198,0.0,0.0,0.0,0.0
