time,servo_0,servo_1,servo_2,servo_3,servo_4,servo_5,servo_6
0.05066347122192383,0.0003475067766637771,-1.5654955513121327,1.5654983622755487,-6.58208128575428e-09,1.646667472637624e-05,-1.0538483594803223e-09,3.2647872991298766e-08,-5.5225025539633035e-08
0.05066347122192383,0.0003289814699350412,-1.5654042978938538,1.5654070274137029,-6.525280361505681e-09,1.6643772904427593e-05,-1.024680496254586e-09,2.9869576894461405e-08,-1.6475920006610942e-08
0.05066347122192383,0.00031143042345705617,-1.5653117874616562,1.5653145749464517,-6.618536484037663e-09,1.6688848710842358e-05,-9.880456303318623e-10,2.775732659009414e-08,2.6523564734316658e-08
0.05066347122192383,0.00029480681651940097,-1.5652178334259057,1.5652206814341847,-6.679972225110203e-09,1.672246526343291e-05,-9.488833049389767e-10,2.6061220542325227e-08,-3.69264715903237e-09
0.05066347122192383,0.00027905723806337244,-1.5651234051339615,1.565126228650929,-6.601057401761052e-09,1.6630710762538894e-05,-9.266936740829005e-10,2.4276741839909327e-08,8.431969242038299e-09
0.05066347122192383,0.00026414154414102333,-1.5650283076475953,1.5650310833923107,-6.648702445730106e-09,1.6632354629798915e-05,-8.882213827388412e-10,2.2662036192832658e-08,-4.040420357288564e-08
0.05066347122192383,0.0002500050388443563,-1.5649318568497974,1.5649346536677977,-6.611415358832139e-09,1.6698848911227133e-05,-8.71409284078433e-10,2.0737493521482164e-08,-9.323614806220373e-09
0.05066347122192383,0.0002366102564848979,-1.5648328076198503,1.5648357058607014,-6.711905401482694e-09,1.6838261123770187e-05,-8.406447844529975e-10,1.9042187547848347e-08,1.993222063286812e-08
0.05066347122192383,0.00022405170543262175,-1.5647695667955528,1.5647707081784512,-5.354984009900923e-09,1.2966804306578434e-05,-8.1213234057474e-10,2.2703994849882238e-08,1.0154567719131493e-08
0.05066347122192383,0.00021192461957227784,-1.5646538561684824,1.5646572540011259,-8.06882390324936e-09,2.129665772405712e-05,-7.311082936937201e-10,1.0953538933764969e-08,-7.929608744403685e-08
0.05066347122192383,0.00020055065939286604,-1.5645361218174079,1.5645412505743768,-7.303577928465454e-09,1.752112063833292e-05,-8.749164995719949e-10,1.3639099990162744e-08,-3.217698236532628e-08
0.05066347122192383,0.00018978046507854514,-1.5644311871048622,1.5644342724950406,-6.326454285221857e-09,1.5530659387461593e-05,-7.232073857197288e-10,1.5062695563616295e-08,1.4764210463989183e-08
0.05066347122192383,0.00017958360923419882,-1.5643325502332195,1.5643341287711527,-6.197979703591687e-09,1.5653042330553732e-05,-7.01623573397085e-10,1.4254077849173531e-08,1.272548423454682e-08
0.05066347122192383,0.00016992963860891996,-1.564232057543537,1.5642339663516478,-6.514065483069058e-09,1.6475811628900004e-05,-7.004307252991862e-10,1.2264021042383302e-08,-2.9446993706000483e-08
0.05066347122192383,0.00016078904047604043,-1.5641291597351743,1.564131927585464,-6.6901433146696636e-09,1.678597289847027e-05,-6.995475271932362e-10,1.0447342058502854e-08,-1.1850913280131875e-08
0.05066347122192383,0.00015226791463813496,-1.5640645755137825,1.5640658076169394,-5.3176246019509596e-09,1.2773813913958962e-05,-6.739822699151149e-10,1.4429649614301223e-08,1.3706917864306062e-08
0.05066347122192383,0.0001439359097369129,-1.5639390865196032,1.5639429424255307,-8.412197422162636e-09,2.2168630163191324e-05,-5.947875892745834e-10,1.7847822134980449e-09,-3.535270169639623e-08
0.05066347122192383,0.00013618506989323436,-1.5638123100161563,1.5638178668315652,-7.462115275605122e-09,1.7594255182360253e-05,-7.572469443345014e-10,6.115254358854081e-09,-1.3897336709599085e-08
0.05066347122192383,0.00012885144245212233,-1.5637013937910156,1.5637043798215422,-6.24068656623172e-09,1.5228941279499139e-05,-5.966709106132641e-10,8.442659183513584e-09,7.73186601998286e-09
0.05066347122192383,0.00012190476826964779,-1.5635960709229233,1.5635974177343732,-6.17491607550102e-09,1.5641967516786226e-05,-5.834915225908984e-10,7.577418514807999e-09,-4.360595545441452e-09
0.05066347122192383,0.00011533388363703346,-1.563489264288615,1.5634910731264662,-6.4834928646515805e-09,1.641541086154003e-05,-5.983841265868943e-10,5.8510267520973255e-09,-3.9645575894507033e-10
0.05066347122192383,0.00010926100150976539,-1.5634224463764024,1.563423193762954,-5.1895832685748e-09,1.2483593569464724e-05,-5.893637663802218e-10,9.973587695733735e-09,9.886168076558107e-09
0.05066347122192383,0.00010323444662113405,-1.563290767244424,1.563294780742732,-8.56229050049242e-09,2.2561649042580914e-05,-5.124770161070599e-10,-3.4696116074775283e-09,-4.53710690222168e-08
0.05066347122192383,9.782214891396947e-05,-1.5632012896247958,1.5632051397774338,-5.9780881882272915e-09,1.329507873785184e-05,-6.861202907423165e-10,6.9882514037522105e-09,-1.5823592954319744e-08
0.05066347122192383,9.252853809887495e-05,-1.563098525880364,1.563100832343213,-6.758637848791747e-09,1.7523225847125264e-05,-4.559065546169073e-10,1.3538494990352883e-09,4.258973103962263e-10
0.05066347122192383,8.755314180511348e-05,-1.562985369639955,1.562988540717659,-7.117286034475775e-09,1.7629209646125597e-05,-5.818329045696048e-10,7.611524927392192e-10,-2.0939059790946787e-09
0.05066347122192383,8.272642286334644e-05,-1.5628324113111136,1.5628375590510795,-8.253083549820057e-09,2.076019004839575e-05,-5.435072426477862e-10,-3.860710647118387e-09,-5.060857504138009e-09
0.05066347122192383,7.828382233980115e-05,-1.56269691469108,1.5627009543582862,-6.591268783686444e-09,1.5462379365361498e-05,-5.787768962862328e-10,2.2005463843971315e-09,2.4057578253380475e-09
0.05066347122192383,7.4211402785892e-05,-1.562618706578454,1.5626180849043765,-4.3623572965603326e-09,1.0524179938638814e-05,-4.6487480269814254e-10,8.37399795972603e-09,6.5595800257473215e-09
0.05066347122192383,7.021044966822614e-05,-1.5625185774075943,1.5625186914637803,-6.559740837811101e-09,1.7641729719708442e-05,-4.26063505820325e-10,-7.486051461159086e-10,-2.9806463474701134e-08
0.05066347122192383,6.649359772870921e-05,-1.562409983581634,1.5624134129704481,-7.141459457112776e-09,1.755450273914609e-05,-5.653308281065154e-10,-1.6968190996035731e-09,-1.6994712942229003e-08
0.05066347122192383,6.296158872537742e-05,-1.5622958561502729,1.5623001823954998,-7.180511593548348e-09,1.7519619019234806e-05,-4.958280874689708e-10,-2.4193291442094064e-09,-2.7488379605283755e-09
0.05066347122192383,5.961593869017668e-05,-1.5621776263395462,1.562181416575873,-7.034415281548589e-09,1.7236603750277612e-05,-4.897477754400429e-10,-2.3989438807853223e-09,1.6917226242253264e-09
0.05066347122192383,5.6429561250861377e-05,-1.5620493140864786,1.5620527228299006,-7.108411792225223e-09,1.7644328788890376e-05,-4.80555932921363e-10,-3.076602387802194e-09,-1.2535990233946155e-08
0.05066347122192383,5.332522663746437e-05,-1.561887267018029,1.5618918449191135,-7.982929101223857e-09,2.0065067739541463e-05,-4.872849382814769e-10,-6.499460034770021e-09,-1.2685170210108091e-08
0.05066347122192383,5.0520386684777376e-05,-1.561746982048247,1.5617502442482885,-6.302953728183743e-09,1.4847604915183508e-05,-5.115394742525819e-10,-2.712157571862777e-10,-9.89445541273412e-10
0.05066347122192383,4.7868449673581496e-05,-1.5616248342847365,1.5616257138655756,-5.720603547076263e-09,1.4386708808989935e-05,-4.0878774303445144e-10,3.142499472570812e-10,1.6865347422066941e-09
0.05066347122192383,4.5500890491678715e-05,-1.561545599653536,1.56154470343315,-4.742778337713422e-09,1.1719848481297425e-05,-4.359267196166298e-10,3.54654843818164e-09,4.5538501264509124e-09
0.05066347122192383,4.3005299145511394e-05,-1.5614028856355258,1.5614061437162243,-8.394876502271457e-09,2.2227079221932138e-05,-3.9505511043066395e-10,-1.013061892060614e-08,-4.1054968471486645e-08
0.05066347122192383,4.0791031968861053e-05,-1.5612568156133246,1.5612628854301518,-7.688575545016883e-09,1.7932800991310812e-05,-5.700547845991207e-10,-5.809238323381813e-09,-2.2895700632636046e-08
0.05066347122192383,3.870198663225046e-05,-1.5611250657686264,1.5611287000534355,-6.467032598215612e-09,1.5555436265990638e-05,-4.151518688392674e-10,-2.9840128565669108e-09,-3.791116050970166e-09
0.05066347122192383,3.502756042988884e-05,-1.5609479475162098,1.5609482929386165,-6.74206060727243e-09,1.808060317545136e-05,-3.501264715408467e-10,-1.568179875958696e-09,-1.589636117565161e-08
0.05066347122192383,3.344204075143309e-05,-1.5608680570696252,1.5608703350655482,-6.131507116443487e-09,1.4575822972413819e-05,-4.969088396585252e-10,3.0076685857587323e-09,-8.720321683155696e-09
0.05066347122192383,3.14556198242385e-05,-1.56065670178777,1.5606655097746995,-1.1403127768716745e-08,2.9829269177788866e-05,-3.861104323990406e-10,-2.034113842228621e-08,-2.2683546809859723e-08
0.05066347122192383,2.9937821519501177e-05,-1.560475680138508,1.5604839315358432,-7.452018316944355e-09,1.5698635063017437e-05,-6.353576017819854e-10,4.224010653523637e-09,-3.355005981573739e-09
0.05066347122192383,2.8639205869588553e-05,-1.5603841870789212,1.5603826080785548,-3.2115644652849124e-09,7.360848408967702e-06,-2.975156950144109e-10,1.1064237326466395e-08,7.599672918328423e-09
0.05066347122192383,2.7120245692034945e-05,-1.5602400223899948,1.5602389837728197,-7.0607863794420125e-09,1.9959388970727796e-05,-2.903014261344839e-10,-8.662800622231586e-09,-3.3897937512177986e-08
0.05066347122192383,2.601569899421757e-05,-1.5601397282639473,1.5601411086434118,-5.43259636878401e-09,1.2413073784362437e-05,-5.393296084862981e-10,1.2991327635370487e-08,-1.4053297395228027e-08
0.05066347122192383,2.4665742797986946e-05,-1.5599808112389735,1.5599853773145456,-8.497663238446684e-09,2.2166689870512347e-05,-3.1879890003028746e-10,-5.723417824838965e-09,-1.3496970716323666e-08
0.05066347122192383,2.353849538781542e-05,-1.5598205402763012,1.5598265332361572,-7.642140764444962e-09,1.7729811916566557e-05,-5.216647806612212e-10,-7.134272101272183e-09,-4.276775419558913e-09
0.05066347122192383,2.2498803791747727e-05,-1.5596796191240914,1.5596825317403409,-6.183021494295612e-09,1.4898537465006762e-05,-3.7665019566588937e-10,-5.6904105857655304e-09,-1.9260819496464666e-09
0.05066347122192383,2.1516589074443496e-05,-1.5595459967715253,1.559547002599856,-6.0749713617849396e-09,1.5385341325120724e-05,-3.6991455199539484e-10,-5.482789925017129e-09,-4.126674502687814e-09
0.05066347122192383,2.0608243358569275e-05,-1.5594126769056256,1.5594141950942852,-6.422151505912391e-09,1.6171653411374e-05,-3.967768979157079e-10,-5.632070353530635e-09,-5.8360890509286215e-09
0.05066347122192383,1.9755536151374914e-05,-1.5592751413702577,1.5592778946028807,-6.822543177778045e-09,1.6937721844415778e-05,-4.007622143450264e-10,-6.583143094497409e-09,-6.977643786172644e-09
0.05066347122192383,1.8959648509207804e-05,-1.559134475341488,1.5591378624107017,-6.9401188841980555e-09,1.7033674498586586e-05,-4.031832172687249e-10,-7.0803771485528e-09,-7.1518989820243125e-09
0.05066347122192383,1.821882382469183e-05,-1.558992884245159,1.5589961159594907,-6.8409306668748585e-09,1.679120088901985e-05,-3.9691424974463713e-10,-7.045108777655549e-09,-6.889271295559046e-09
0.05066347122192383,1.7534788653096664e-05,-1.55885252645333,1.5588553025757539,-6.678539962114783e-09,1.646434487643284e-05,-3.9119864853752223e-10,-6.710286036949165e-09,-6.520197819754468e-09
0.05066347122192383,1.6896844381236425e-05,-1.5587115097388002,1.5587140972445113,-6.683209769047313e-09,1.657220567328189e-05,-3.8680756876044236e-10,-6.865689010499182e-09,-6.718556836907914e-09
0.05066347122192383,1.6489418846506473e-05,-1.558624914707476,1.5586249984214808,-4.685194782113075e-09,1.1008179830855165e-05,-3.8715690383133917e-10,1.4137527411812929e-08,2.2057962132553092e-10
0.05066347122192383,1.5748390587883074e-05,-1.5584545158771281,1.5584583942408907,-9.051283326642715e-09,2.4179735398534196e-05,-3.0234318389677995e-10,-8.750856278341975e-09,-4.896038650193855e-08
0.05066347122192383,1.524762957623878e-05,-1.5582817201813128,1.5582883225642397,-7.848397210701237e-09,1.8032335552310756e-05,-5.459816611084107e-10,-3.7427218555706055e-09,-2.722920034907924e-08
0.05066347122192383,1.4963411064595806e-05,-1.5581840863457028,1.5581848246603742,-4.2094814335439765e-09,9.35245379936659e-06,-3.421654723895525e-10,2.0841138909339412e-08,8.411147102521254e-10
0.05066347122192383,1.434166280999995e-05,-1.5580153876488265,1.5580173148219318,-8.234136023666542e-09,2.2461552090464983e-05,-2.634935391810138e-10,-5.353299190263976e-09,-2.9917810505242424e-08
0.05066347122192383,1.4131609372561335e-05,-1.5578982736591285,1.5579007474580788,-5.508432059464044e-09,1.207047173979681e-05,-5.283473895373128e-10,2.0295578948222345e-08,-1.001199901542761e-08
0.05066347122192383,1.357756975076157e-05,-1.557715684487536,1.5577199719598018,-8.59283845491696e-09,2.2673129517485574e-05,-2.6584080131211026e-10,-5.514600047502423e-09,-1.5252943188139507e-08
0.05066347122192383,1.3264222987167985e-05,-1.5575437950157252,1.5575488605077497,-7.140306193694205e-09,1.6406577157637687e-05,-5.064936159910236e-10,-2.051910893662077e-09,-5.352320320883382e-09
0.05066347122192383,1.2970606017877757e-05,-1.5573917077584518,1.5573937816295447,-5.954063525304783e-09,1.458992999811363e-05,-3.264736394644655e-10,-4.253602293733796e-09,-3.756098815547377e-09
0.05066347122192383,1.270340957596573e-05,-1.557246277491227,1.5572471614375585,-6.079474663421101e-09,1.5408355671695823e-05,-3.504802157258708e-10,-6.950210851966655e-09,-5.696665416886031e-09
0.05066347122192383,1.246418533790209e-05,-1.5570981040152763,1.5570999882583672,-6.590483972974893e-09,1.654808878955607e-05,-3.7539897416569204e-10,-8.236939859690817e-09,-7.602114651189873e-09
0.05066347122192383,1.2252554387874787e-05,-1.5569464426163744,1.556949504658642,-6.883520343338507e-09,1.6968769175378983e-05,-3.832259516691397e-10,-8.397846268203732e-09,-8.305462956648929e-09
0.05066347122192383,1.2064371274757652e-05,-1.5567929243681191,1.5567962969561906,-6.903306581360362e-09,1.691521422790961e-05,-3.7909792642147775e-10,-8.232389177198214e-09,-8.267633078105625e-09
0.05066347122192383,1.1899065033160903e-05,-1.5566387923190055,1.5566418781707085,-6.801813710498743e-09,1.6718522845837095e-05,-3.74647034171405e-10,-8.033042503266272e-09,-7.990860027651765e-09
0.05066347122192383,1.1755435733982028e-05,-1.556484127604979,1.5564869000852442,-6.727997308607296e-09,1.6617094653719985e-05,-3.71889188528831e-10,-7.957417444590285e-09,-7.838619424969622e-09
0.05066347122192383,1.1629204516187075e-05,-1.5563276165222222,1.5563303446850456,-6.7535116753196415e-09,1.6719313913051844e-05,-3.7140657516907247e-10,-8.12531524829132e-09,-7.98530214167952e-09
0.05066347122192383,1.153091824044878e-05,-1.5561720130633576,1.55617471522627,-6.678771312862981e-09,1.647157524362576e-05,-3.727534001902169e-10,-7.856842576496677e-09,-7.727387908561465e-09
0.05066347122192383,1.1443485380515452e-05,-1.5560144638235638,1.5560172325854265,-6.7612331625304785e-09,1.6738149659119273e-05,-3.6760008094900307e-10,-8.231399167656308e-09,-8.112215102845431e-09
0.05066347122192383,1.138062731565013e-05,-1.555857014782953,1.5558598214556236,-6.725284329210168e-09,1.6574177548288044e-05,-3.727639824286596e-10,-8.075801350161768e-09,-7.960102822910653e-09
0.05066347122192383,1.1331217488520473e-05,-1.5556985681789957,1.5557013651087273,-6.744667428517166e-09,1.6664137632676664e-05,-3.676131804122377e-10,-8.224679039243403e-09,-8.107670539565048e-09
0.05066347122192383,1.1297691923829539e-05,-1.5555389317513157,1.5555417569877947,-6.760490309219324e-09,1.6691337147538765e-05,-3.697433941193705e-10,-8.293850494416981e-09,-8.175011650367096e-09
0.05066347122192383,1.127253922168875e-05,-1.5553762656494876,1.5553791932758663,-6.8311364070178364e-09,1.688285992147997e-05,-3.6903752048306036e-10,-8.57024354269793e-09,-8.449792074411946e-09
0.05066347122192383,1.1268854850727475e-05,-1.5552137463748492,1.5552166191316292,-6.739423222920815e-09,1.6589671671778095e-05,-3.710470124662661e-10,-8.234254295833241e-09,-8.11486498257907e-09
0.05066347122192383,1.1283625353270024e-05,-1.5550530206568427,1.555055667927369,-6.636861016071593e-09,1.6373894721022518e-05,-3.6457000138592076e-10,-7.970080585082734e-09,-7.852879738383768e-09
0.05066347122192383,1.1305138360164354e-05,-1.5548908308601037,1.554893492441997,-6.72507695071441e-09,1.6663481246608745e-05,-3.6338992359099543e-10,-8.346630058701502e-09,-8.228906460185005e-09
0.05066347122192383,1.1337638711433581e-05,-1.5547263420638988,1.5547292065191076,-6.801492522874357e-09,1.680122461036881e-05,-3.689517805716298e-10,-8.566483077197275e-09,-8.447099286262775e-09
0.05066347122192383,1.1386054309777904e-05,-1.5545617051676186,1.5545645893803872,-6.748149332421321e-09,1.66178231979919e-05,-3.680848242082869e-10,-8.380453413297738e-09,-8.26120908929473e-09
0.05066347122192383,1.1441891160481256e-05,-1.55439601525937,1.5543988369180564,-6.752213966437117e-09,1.667589556549761e-05,-3.639745482499479e-10,-8.470270563844171e-09,-8.35131304215013e-09
0.05066347122192383,1.151224754232525e-05,-1.5542304360877985,1.5542331913706915,-6.710894408532012e-09,1.6555748980480043e-05,-3.6593063727857227e-10,-8.330668008590923e-09,-8.212422204478544e-09
0.05066347122192383,1.1578586767072193e-05,-1.5540604383606356,1.5540633499390881,-6.86154567338842e-09,1.699816686892554e-05,-3.636141488760683e-10,-8.905117316014473e-09,-8.784972415833268e-09
0.05066347122192383,1.1668831240294181e-05,-1.5538916789411177,1.5538945536971993,-6.715785372657658e-09,1.649579295584098e-05,-3.7052558529642404e-10,-8.307122176369639e-09,-8.188181781770572e-09
0.05066347122192383,1.1762516512154609e-05,-1.5537226485824964,1.553725366869143,-6.703397224109936e-09,1.657378824593694e-05,-3.592575230922625e-10,-8.405221075758672e-09,-8.287193792670926e-09
0.05066347122192383,1.1871337910445058e-05,-1.5535545686251009,1.5535572160310704,-6.664249082932555e-09,1.6449318569267758e-05,-3.640717427680416e-10,-8.256348796985507e-09,-8.139085952032736e-09
0.05066347122192383,1.1985593393640932e-05,-1.553385780337437,1.5533884741415955,-6.7142792200263035e-09,1.6606829384214237e-05,-3.6125780778023117e-10,-8.472681015597023e-09,-8.354814994027137e-09
0.05066347122192383,1.210396254253306e-05,-1.5532147675209003,1.5532176294271378,-6.796716478283446e-09,1.679220756352421e-05,-3.6434336980127417e-10,-8.741852668433222e-09,-8.622464641217669e-09
0.05066347122192383,1.2228939242323694e-05,-1.553042002700895,1.553044955407682,-6.806364725988829e-09,1.6778549548672035e-05,-3.655727154486831e-10,-8.758846044928366e-09,-8.638824664337662e-09
0.05066347122192383,1.2361535224050207e-05,-1.5528685913429052,1.552871474465895,-6.759003528231714e-09,1.665946668067039e-05,-3.636734526293917e-10,-8.620274746502945e-09,-8.500941716323229e-09
0.05066347122192383,1.250000136646567e-05,-1.5526945802125942,1.5526973661473675,-6.7339237976612194e-09,1.6625341620415005e-05,-3.6187757059112227e-10,-8.572505011201421e-09,-8.453926493792553e-09
0.05066347122192383,1.2644095538032194e-05,-1.5525196892134223,1.5525224551533445,-6.73781751773199e-09,1.6644327034881853e-05,-3.62144147645451e-10,-8.597853457072102e-09,-8.479407073337324e-09
0.05066347122192383,1.2794647872382453e-05,-1.5523440972611975,1.5523468805919995,-6.737698607943221e-09,1.663402990406024e-05,-3.6243401461491553e-10,-8.598760545887866e-09,-8.480222937579856e-09
0.05066347122192383,1.2950262065689912e-05,-1.552167673193165,1.552170475467412,-6.744721271664745e-09,1.665081751529382e-05,-3.618959179862309e-10,-8.637104376315862e-09,-8.518395560636714e-09
0.05066347122192383,1.3092266771649373e-05,-1.5519847066986163,1.5519877831116977,-6.957177953848041e-09,1.723443476373154e-05,-3.624994439524764e-10,-9.393104766952689e-09,-9.271369616587209e-09
0.05066347122192383,1.3270682465461825e-05,-1.551807173803535,1.5518099863621952,-6.5938066132008825e-09,1.6109052181948877e-05,-3.703530138749093e-10,-6.4166003556239105e-09,-7.885367554448109e-09
0.05066347122192383,1.344775200856105e-05,-1.5516322210808453,1.5516346129059506,-6.543629414442422e-09,1.6219517520554773e-05,-3.4860453962582865e-10,-5.606191458390711e-09,-7.980011706835592e-09
0.05066347122192383,1.362118363804356e-05,-1.5514541974839686,1.551456815540551,-6.762047251293657e-09,1.679166841950874e-05,-3.5933920659635017e-10,-6.949213746624604e-09,-8.69355438708518e-09
0.05066347122192383,1.3800368945270248e-05,-1.5512735997188158,1.5512765762011724,-6.838999532230984e-09,1.6859406904991732e-05,-3.666253282365486e-10,-8.618084205083655e-09,-8.835414459861629e-09
0.05066347122192383,1.3983158583181863e-05,-1.5510918542010377,1.5510948701183394,-6.802377296416052e-09,1.6742657372657682e-05,-3.629484260988439e-10,-9.17769253166654e-09,-8.732905259128246e-09
0.05066347122192383,1.4167664881851493e-05,-1.5509090934915337,1.5509119846950772,-6.768074346032709e-09,1.669242346966624e-05,-3.6071889686684827e-10,-9.05706481092778e-09,-8.667998854145547e-09
